Time,Patch,WW,WH,WR,WB,HH,HR,HB,RR,RB,BB
1483,1,3.64517239166967,8.70369096545237,1.7663604523276,0.82811914166024,5.11758278325016,2.19733229719931,1.03967598844663,0.218626967203719,0.202673743807749,0.0467599894294098
1484,1,3.61709429762236,8.691552368782,1.76367908575657,0.825424160746551,5.14325114934396,2.20786177749265,1.04284320157442,0.219695213295953,0.203309823473249,0.0468246025887502
1485,1,3.58910923286401,8.67924687823469,1.76096426372591,0.822712583663394,5.16900942239422,2.21842398221639,1.04600149905074,0.22076691463179,0.203944337063148,0.0468880449026521
1486,1,3.56121782457158,8.66677437149886,1.75821598032148,0.819984503430598,5.19485745536967,2.22901881410343,1.04915063686818,0.221842061764756,0.204577236966868,0.0469503039947441
1487,1,3.53342069677,8.65413473767904,1.75543423202345,0.817240015030997,5.22079509448749,2.23964617317772,1.05229036930987,0.22292064495384,0.205208475213643,0.0470113674984918
1488,1,3.50571847025188,8.64132787742472,1.75261901772992,0.81447921541586,5.24682217914921,2.25030595673496,1.05542044896124,0.224002654161141,0.205838003474376,0.0470712230594011
1489,1,3.47811176249691,8.628353703059,1.74977033878037,0.811702203510007,5.27293854187678,2.26099805932353,1.05854062672231,0.225088079049528,0.206465773063604,0.0471298583372561
1490,1,3.45060118759086,8.61521213870692,1.74688819897901,0.808909080216615,5.29914400824879,2.27172237272554,1.06165065182056,0.226176908980316,0.207091734941567,0.0471872610083902
1491,1,3.42318735614434,8.60190312042364,1.74397260461808,0.806099948421696,5.3254383968368,2.282478785938,1.06475027182425,0.227269133010958,0.207715839716384,0.0472434187679911
1492,1,3.39587087521114,8.58842659632225,1.74102356450098,0.803274912998252,5.35182151914189,2.29326718515428,1.06783923265642,0.228364739892751,0.208338037646339,0.0472983193324401
1493,1,3.3686523482064,8.57478252670126,1.73804108996524,0.800434080810089,5.37829317953134,2.30408745374564,1.07091727860938,0.229463718068559,0.208958278642275,0.0473519504416851
1494,1,3.34153237482439,8.56097088417173,1.73502519490549,0.797577560715293,5.40485317517555,2.31493947224302,1.07398415235981,0.23056605567056,0.209576512270102,0.0474042998616467
1495,1,3.31451155095608,8.546991653784,1.73197589579613,0.794705463569355,5.43150129598519,2.32582311831896,1.07703959498442,0.231671740518005,0.21019268775342,0.0474553553866588
1496,1,3.28759046860643,8.53284483315392,1.72889321171398,0.791817902227943,5.45823732454856,2.33673826676979,1.08008334597621,0.232780760114996,0.210806753976257,0.047505104841942
1497,1,3.26076971581149,8.51853043258867,1.72577716436066,0.788914991549311,5.48506103606924,2.34768478949796,1.0831151432613,0.233893101648297,0.211418659485916,0.0475535360861109
1498,1,3.23404987655516,8.504048475212,1.72262777808493,0.785996848396344,5.51197219830402,2.35866255549466,1.08613472321643,0.235008751985148,0.212028352495956,0.0476006370137144
1499,1,3.20743153068589,8.48939899708892,1.71944507990478,0.783063591638219,5.53897057150112,2.36967143082261,1.08914182068699,0.236127697671119,0.212635780889275,0.047646395557809
1500,1,3.18091525383308,8.47458204734984,1.71622909952932,0.780115342151696,5.56605590833873,2.38071127859909,1.09213616900571,0.237249924927974,0.21324089222133,0.0476907996925655
1501,1,3.15450161732332,8.45959768831394,1.71297986938057,0.777152222822014,5.59322795386388,2.39178195897924,1.09511750001198,0.238375419651569,0.213843633723472,0.047733837435908
1502,1,3.12819118809651,8.444445995612,1.70969742461496,0.774174358543398,5.62048644543175,2.40288332913956,1.09808554407175,0.239504167409773,0.214443952306404,0.0477754968521855
1503,1,3.10198452862181,8.42912705830839,1.70638180314468,0.771181876219157,5.64783111264522,2.41401524326172,1.10104003009816,0.240636153440408,0.215041794563773,0.0478157660548761
1504,1,3.07588219681344,8.41364097902234,1.70303304565883,0.768174904761386,5.67526167729498,2.42517755251658,1.1039806855727,0.241771362649231,0.215637106775879,0.0478546332093231
1505,1,3.04988474594641,8.39798787404841,1.69965119564429,0.765153575090246,5.70277785329997,2.43637010504853,1.10690723656712,0.242909779607929,0.216229834913526,0.0478920865355027
1506,1,3.02399272457212,8.38216787347606,1.69623629940639,0.762118020132824,5.7303793466483,2.44759274596007,1.10981940776594,0.244051388552153,0.216819924641993,0.0479281143108236
1507,1,2.99820667643394,8.36618112130831,1.69278840608936,0.759068374821576,5.75806585533864,2.45884531729671,1.11271692248963,0.24519617337958,0.217407321325139,0.0479627048729575
1508,1,2.97252714038266,8.35002777557952,1.68930756769651,0.756004776092325,5.78583706932212,2.47012765803214,1.11559950271849,0.246344117648008,0.217991970029648,0.0479958466227009
1509,1,2.94695465029198,8.33370800847209,1.68579383911015,0.752927362881824,5.81369267044471,2.48143960405371,1.11846686911717,0.247495204573477,0.218573815529403,0.0480275280268667
1510,1,2.92148973497392,8.31722200643217,1.68224727811126,0.749836276124882,5.84163233239022,2.49278098814826,1.12131874105992,0.248649417028434,0.219152802309997,0.0480577376212069
1511,1,2.89613291809427,8.30056997028429,1.67866794539884,0.746731658751021,5.86965572062375,2.50415163998819,1.12415483665644,0.249806737539922,0.219728874573384,0.0480864640133647
1512,1,2.87088471808803,8.28375211534478,1.67505590460906,0.743613655680693,5.89776249233586,2.51555138611798,1.12697487277854,0.250967148287815,0.220301976242668,0.0481136958858552
1513,1,2.84574564807494,8.2667686715341,1.67141122233401,0.740482413821022,5.92595229638726,2.5269800499409,1.1297785650874,0.252130631103078,0.220872050967034,0.0481394219990769
1514,1,2.82071621577503,8.24961988348787,1.66773396814024,0.737338082061078,5.95422477325419,2.53843745170623,1.13256562806162,0.253297167466079,0.221439042126819,0.0481636311943495
1515,1,2.79579692342426,8.23230601066666,1.66402421458694,0.734180811266679,5.98257955497444,2.54992340849669,1.13533577502587,0.254466738504928,0.22200289283873,0.0481863123969814
1516,1,2.77098826769026,8.21482732746438,1.66028203724376,0.731010754274701,6.01101626509408,2.56143773421633,1.13808871818041,0.255639324993858,0.222563545961199,0.0482074546193639
1517,1,2.74629073958825,8.19718412331535,1.65650751470842,0.727828065886916,6.03953451861492,2.57298023957875,1.14082416863117,0.25681490735166,0.223120944099895,0.0482270469640925
1518,1,2.721704824397,8.17937670279996,1.65270072862381,0.724632902863317,6.06813392194267,2.58455073209573,1.1435418364207,0.257993465640138,0.223675029613371,0.0482450786271149
1519,1,2.69723100157509,8.16140538574869,1.64886176369488,0.721425423914961,6.09681407283592,2.59614901606625,1.14624143055971,0.259174979562631,0.224225744618872,0.0482615389009042
1520,1,2.67286974467724,8.1432705073448,1.64499070770512,0.718205789696294,6.12557456035589,2.60777489256585,1.14892265905949,0.26035942846256,0.224773030998282,0.0482764171776583
1521,1,2.64862152127092,8.12497241822525,1.6410876515326,0.714974162796971,6.15441496481701,2.61942815943651,1.15158522896496,0.261546791322038,0.225316830404225,0.048289702952523
1522,1,2.62448679285323,8.10651148458008,1.63715268916576,0.711730707733163,6.18333485773835,2.63110861127684,1.1542288463885,0.262737046760512,0.225857084266325,0.0483013858268396
1523,1,2.60046601476793,8.08788808825005,1.63318591771868,0.708475590938333,6.21233380179598,2.64281603943279,1.15685321654458,0.263930173033464,0.226393733797602,0.0483114555114157
1524,1,2.5765596361229,8.06910262682252,1.62918743744602,0.705208980753492,6.2414113507761,2.65455023198872,1.15945804378503,0.265126148031155,0.226926720001044,0.0483199018298186
1525,1,2.55276809970776,8.05015551372555,1.62515735175754,0.701931047416925,6.27056704952933,2.66631097375897,1.16204303163517,0.266324949277426,0.227455983676313,0.0483267147216904
1526,1,2.52909184191194,8.0310471783201,1.6210957672322,0.698641963053372,6.29980043392574,2.67809804627986,1.16460788283068,0.267526553928545,0.227981465426623,0.0483318842460843
1527,1,2.50553129264306,8.01177806599034,1.61700279363174,0.695341901662676,6.329111030811,2.68991122780218,1.16715229935516,0.268730938772109,0.228503105665765,0.0483354005848213
1528,1,2.48208687524568,7.99234863823197,1.61287854391399,0.692031039107875,6.35849835796357,2.70175029328412,1.16967598247854,0.269938080226001,0.229020844625293,0.0483372540458662
1529,1,2.45875900642049,7.97275937273849,1.60872313424555,0.688709553102753,6.38796192405286,2.71361501438469,1.17217863279624,0.271147954337403,0.229534622361869,0.0483374350667227
1530,1,2.43554809614392,7.95301076348545,1.6045366840141,0.685377623198826,6.41750122859852,2.72550515945769,1.17465995026907,0.272360536781866,0.230044378764769,0.0483359342178456
1531,1,2.4124545475882,7.93310332081245,1.60031931584023,0.682035430771773,6.44711576193087,2.7374204935461,1.1771196342639,0.273575802862433,0.230550053563542,0.0483327422060704
1532,1,2.38947875704189,7.91303757150304,1.59607115558875,0.678683159007301,6.47680500515243,2.74936077837702,1.17955738359518,0.27479372750883,0.231051586335841,0.0483278498780589
1533,1,2.36662111383099,7.89281405886224,1.59179233237955,0.675320992886442,6.50656843010061,2.76132577235716,1.18197289656712,0.276014285276711,0.231548916515405,0.0483212482237597
1534,1,2.34388200024052,7.87243334279191,1.58748297859789,0.671949119170276,6.5364054993117,2.77331523056879,1.18436587101674,0.277237450346966,0.232041983400206,0.0483129283798827
1535,1,2.32126179143668,7.85189599986354,1.58314322990422,0.668567726384081,6.56631566598598,2.78532890476632,1.18673600435768,0.278463196525092,0.232530726160767,0.0483028816333863
1536,1,2.29876085538961,7.83120262338877,1.5787732252435,0.665177004800899,6.59629837395417,2.79736654337334,1.18908299362475,0.279691497240633,0.233015083848625,0.0482910994249777
1537,1,2.27637955279678,7.81035382348732,1.57437310685388,0.661777146424521,6.62635305764515,2.80942789148028,1.19140653551928,0.280922325546674,0.23349499540498,0.0482775733526228
1538,1,2.25411823700701,7.78935022715242,1.56994302027495,0.658368344971888,6.65647914205502,2.82151269084262,1.19370632645529,0.282155654119417,0.233970399669486,0.0482622951750668
1539,1,2.23197725394514,7.76819247831355,1.56548311435535,0.654950795854898,6.68667604271754,2.83362067987967,1.19598206260638,0.283391455257812,0.234441235389223,0.0482452568153633
1540,1,2.20995694203748,7.74688123789661,1.56099354125984,0.651524696161626,6.7169431656759,2.84575159367392,1.19823343995342,0.284629700883264,0.234907441227825,0.0482264503644107
1541,1,2.18805763213791,7.72541718388127,1.55647445647579,0.648090244636941,6.74727990745601,2.85790516397106,1.20046015433304,0.285870362539408,0.235368955774769,0.0482058680844954
1542,1,2.16627964745474,7.70380101135558,1.55192601881906,0.644647641662535,6.77768565504114,2.8700811191805,1.20266190148688,0.287113411391959,0.235825717554843,0.0481835024128398
1543,1,2.14462330347846,7.68203343256768,1.54734839043932,0.641197089236348,6.80815978584818,2.88227918437659,1.20483837711158,0.288358818228628,0.236277665037762,0.0481593459651546
1544,1,2.12308890791014,7.66011517697463,1.5427417368247,0.637738790951389,6.83870166770527,2.89449908130039,1.20698927690961,0.289606553459123,0.236724736647957,0.048133391539193
1545,1,2.10167676059085,7.6380469912883,1.5381062268059,0.63427295197396,6.86931065883112,2.90674052836218,1.20911429664085,0.290856587115212,0.23716687077453,0.0481056321183072
1546,1,2.0803871534318,7.61582963951813,1.53344203255957,0.630799779021267,6.89998610781583,2.91900324064446,1.21121313217486,0.292108888850878,0.237604005781369,0.0480760608750045
1547,1,2.05922037034547,7.59346390301089,1.52874932961112,0.627319480338433,6.93072735360338,2.93128692990576,1.21328547954407,0.293363427942537,0.238036080017431,0.0480446711745014
1548,1,2.03817668717766,7.57095058048725,1.52402829683683,0.6238322656749,6.96153372547573,2.94359130458497,1.21533103499757,0.294620173289345,0.238463031827182,0.0480114565782763
1549,1,2.01725637164049,7.54829048807515,1.51927911646537,0.620338346260219,6.99240454303864,2.95591606980643,1.21734949505577,0.295879093413584,0.238884799561208,0.047976410847617
1550,1,1.99645968324636,7.52548445933986,1.51450197407855,0.616837934779238,7.0233391162092,2.96826092738567,1.21934055656574,0.297140156461124,0.239301321586986,0.0479395279471626
1551,1,1.97578687324301,7.50253334531077,1.50969705861146,0.613331245346679,7.05433674520509,2.98062557583582,1.22130391675739,0.298403330201976,0.239712536299815,0.0479008020484393
1552,1,1.95523818454952,7.47943801450475,1.50486456235188,0.609818493481102,7.08539672053564,2.99300971037471,1.22323927330025,0.299668582030922,0.240118382133912,0.0478602275333862
1553,1,1.93481385169348,7.45619935294607,1.50000468093902,0.606299896078266,7.1165183229947,3.00541302293271,1.22514632436114,0.300935878968232,0.240518797573666,0.0478177989978723
1554,1,1.91451410074923,7.43281826418281,1.4951176133615,0.602775671383874,7.14770082365536,3.01783520216127,1.22702476866247,0.302205187660473,0.240913721165052,0.0477735112552012
1555,1,1.89433914927723,7.40929566929972,1.49020356195466,0.599246038965722,7.17894348386656,3.0302759334421,1.22887430554132,0.303476474381394,0.241303091527208,0.0477273593396022
1556,1,1.8742892062646,7.38563250692743,1.48526273239711,0.595711219685227,7.21024555525159,3.04273489889721,1.23069463500919,0.304749705032912,0.241686847364163,0.0476793385097073
1557,1,1.85436447206691,7.36182973324802,1.48029533370653,0.592171435668362,7.24160627970854,3.05521177739957,1.2324854578125,0.306024845146177,0.242064927476729,0.0476294442520111
1558,1,1.83456513835108,7.33788832199676,1.47530157823476,0.588626910275981,7.27302488941276,3.0677062445846,1.23424647549377,0.307301859882738,0.242437270774546,0.0475776722843129
1559,1,1.81489138803966,7.3138092644602,1.47028168166209,0.585077868073542,7.30450060682127,3.0802179728623,1.23597739045352,0.308580714035789,0.242803816288276,0.0475240185591385
1560,1,1.79534339525634,7.28959356947027,1.4652358629908,0.581524534800234,7.33603264467927,3.09274663143029,1.2376779060128,0.30986137203152,0.243164503181959,0.0474684792671408
1561,1,1.77592132527272,7.26524226339454,1.46016434453792,0.577967137337505,7.36762020602868,3.10529188628745,1.23934772647649,0.311143797930556,0.243519270765515,0.0474110508404768
1562,1,1.75662533445658,7.24075639012254,1.45506735192722,0.574405903676996,7.39926248421879,3.11785340024845,1.24098655719714,0.312427955429489,0.243868058507396,0.0473517299561598
1563,1,1.73745557022133,7.21613701104798,1.44994511408038,0.570841062887883,7.4309586629191,3.13043083295903,1.24259410463958,0.313713807862511,0.244210806047385,0.0472905135393839
1564,1,1.71841217097701,7.19138520504699,1.44479786320737,0.567272845083634,7.46270791613423,3.14302384091203,1.24417007644611,0.315001318203139,0.244547453209548,0.0472273987668209
1565,1,1.69949526608267,7.16650206845215,1.43962583479603,0.563701481388182,7.49450940822108,3.15563207746422,1.24571418150236,0.316290449066048,0.244877940015319,0.047162383069886
1566,1,1.6807049758002,7.14148871502247,1.43442926760082,0.560127203901517,7.52636229390828,3.16825519285403,1.2472261300037,0.317581162708988,0.245202206696737,0.0470954641379706
1567,1,1.66204141124965,7.11634627590897,1.42920840363074,0.556550245664704,7.55826571831773,3.18089283421989,1.24870563352238,0.318873421034813,0.24552019370982,0.047026639921642
1568,1,1.64350467436611,7.09107589961615,1.42396348813643,0.552970840624332,7.59021881698862,3.19354464561958,1.25015240507511,0.320167185593608,0.245831841748072,0.046955908635806
1569,1,1.62509485785811,7.065678751959,1.41869476959644,0.549389223596396,7.62222071590362,3.20621026805029,1.2515661591914,0.321462417584913,0.246137091756134,0.0468832687628312
